supplier_id,supplier_name,contact_phone,reliability_rating,email
1,Bosch,+7 789 384 4311,5,bosch@gmail.com
2,Siemens,8 011 322 90 97,2,siemens@qq.com
3,General Electric,+7 (053) 689-98-80,3,generalelectric@outlook.com
4,Caterpillar,8 (150) 688-11-20,3,caterpillar@hushmail.com
5,Honeywell,+77676056553,2,honeywell@naver.com
6,3M,+7 (981) 619-0934,1,3m@yahoo.com
7,ABB,+7 (334) 374-7300,2,abb@mail.com
8,Schneider Electric,8 587 110 1252,5,schneiderelectric@hushmail.com
9,Mitsubishi Heavy Industries,8 (904) 711-0142,2,mitsubishiheavyindustries@aol.com
10,Hitachi,+7 526 095 1171,2,hitachi@yandex.ru
11,Toshiba,8 (073) 855-0246,3,toshiba@rediffmail.com
12,Hyundai Heavy Industries,8 (267) 990-08-67,3,hyundaiheavyindustries@zoho.com
13,Doosan,8 (641) 238-32-83,1,doosan@mail.com
14,ThyssenKrupp,+7 (022) 781-2425,5,thyssenkrupp@naver.com
15,Rolls-Royce,83420822313,3,rolls-royce@yahoo.com
16,Alstom,+72782019006,3,alstom@protonmail.com
17,Emerson Electric,+7 285 792 43 94,5,emersonelectric@hushmail.com
18,Rockwell Automation,8 208 424 33 60,3,rockwellautomation@163.com
19,Cummins,8 912 025 4778,1,cummins@yandex.ru
20,John Deere,82735789939,4,johndeere@mail.com
21,Volvo Group,82719506498,2,volvogroup@naver.com
22,Daimler Truck,8 (966) 579-9887,4,daimlertruck@aol.com
23,Parker Hannifin,+71317243690,2,parkerhannifin@zoho.com
24,Eaton,8 (501) 104-2710,4,eaton@gmx.com
25,ZF Friedrichshafen,+7 (531) 975-8687,4,zffriedrichshafen@yahoo.com
26,Continental,+7 (416) 161-75-61,1,continental@hushmail.com
27,Magna,+7 233 261 9466,3,magna@zoho.com
28,BorgWarner,8 524 662 6093,4,borgwarner@hotmail.com
29,Valeo,8 (899) 866-1108,5,valeo@hotmail.com
30,Faurecia,8 498 957 8458,5,faurecia@icloud.com
31,Mahle,+7 406 548 5846,3,mahle@mail.ru
32,Knorr-Bremse,+7 (524) 105-13-45,2,knorr-bremse@naver.com
33,Wabtec,8 (386) 498-2890,5,wabtec@aol.com
34,SKF,+7 (404) 505-2249,3,skf@hushmail.com
35,Timken,8 (627) 488-82-98,3,timken@protonmail.com
36,NSK,8 774 755 3436,4,nsk@naver.com
37,NTN,8 475 552 88 06,3,ntn@hotmail.com
38,JTEKT,8 (053) 685-91-43,1,jtekt@tutanota.com
39,Schaeffler,+7 (373) 134-50-71,3,schaeffler@aol.com
40,GKN,+7 255 133 1070,4,gkn@protonmail.com
41,Sandvik,8 (879) 244-61-19,5,sandvik@hotmail.com
42,Kennametal,8 897 184 04 83,5,kennametal@yandex.ru
43,Walter AG,89339607989,3,walterag@outlook.com
44,Iscar,8 (333) 314-44-10,1,iscar@hushmail.com
45,Seco Tools,+7 479 460 21 49,4,secotools@rediffmail.com
46,MAPAL,8 688 904 8320,3,mapal@gmx.com
47,Dormer Pramet,+72707743310,4,dormerpramet@fastmail.com
48,Gühring,+7 (674) 611-46-62,4,gühring@fastmail.com
49,Liebherr,8 (048) 889-53-40,1,liebherr@hushmail.com
50,Komatsu,+7 (405) 807-7057,4,komatsu@outlook.com
51,Wärtsilä,8 469 105 1263,2,wärtsilä@mail.ru
52,MAN Energy Solutions,+7 (388) 034-91-74,4,manenergysolutions@icloud.com
