parttype_id,type_name,description
1,Крышка фрикционный,Используется для соединения валов в двигателях внутреннего сгорания
2,Трубка вращательная,Используется для охлаждения узлов в железнодорожной технике
3,Крышка армированная,Используется для регулировки зазоров в гидравлических системах
4,Крышка стопорный,Используется для создания упора в пневматических линиях
5,Фильтр пружинный,Используется для уплотнения соединений в железнодорожной технике
6,Штуцер вращательная,Используется для крепления деталей в пневматических линиях
7,Крышка стопорный,Используется для перераспределения нагрузок в горнодобывающем оборудовании
8,Диск регулировочный,Используется для создания упора в насосном оборудовании
9,Шайба обратная,Используется для защиты механизмов в редукторах
10,Вал уплотнительный,Используется для охлаждения узлов в насосном оборудовании
11,Шестерня упорная,Используется для переключения скоростей в пневматических линиях
12,Лента фрикционный,Используется для регулировки зазоров в горнодобывающем оборудовании
13,Рычаг регулировочная,Используется для фиксации компонентов в горнодобывающем оборудовании
14,Рычаг регулировочная,Используется для фильтрации масел в горнодобывающем оборудовании
15,Муфта уплотнительная,Используется для фильтрации масел в двигателях внутреннего сгорания
16,Цепь регулировочный,Используется для перераспределения нагрузок в горнодобывающем оборудовании
17,Ролик стопорная,Используется для уплотнения соединений в автомобильных трансмиссиях
18,Рычаг клиновая,Используется для охлаждения узлов в судовых механизмах
19,Лента клиновый,Используется для создания упора в авиационных агрегатах
20,Диск армированная,Используется для уплотнения соединений в насосном оборудовании
21,Крышка регулировочная,Используется для переключения скоростей в коробках передач
22,Лента регулировочная,Используется для изменения передаточного отношения в энергетических установках
23,Диск армированный,Используется для создания упора в коробках передач
24,Рычаг уплотнительная,Используется для соединения валов в станках ЧПУ
25,Болт уплотнительная,Используется для отвода жидкостей в автомобильных трансмиссиях
26,Лента стопорная,Используется для очистки рабочих сред в станках ЧПУ
27,Ролик стопорный,Используется для переключения скоростей в коробках передач
28,Лента армированный,Используется для изменения передаточного отношения в авиационных агрегатах
29,Шайба клиновый,Используется для торможения системы в станках ЧПУ
