parttype_id,type_name,description
1,Решетка регулировочный,Используется для переключения скоростей в редукторах
2,Подшипник дренажная,Используется для охлаждения узлов в горнодобывающем оборудовании
3,Лента вентиляционный,Используется для переключения скоростей в редукторах
4,Решетка дренажная,Используется для передачи вращательного момента в коробках передач
5,Сальник вращательная,Используется для фиксации компонентов в энергетических установках
6,Рычаг вращательный,Используется для отвода жидкостей в двигателях внутреннего сгорания
7,Гайка масляная,Используется для защиты механизмов в двигателях внутреннего сгорания
8,Трубка дренажная,Используется для компенсации температурных расширений в двигателях внутреннего сгорания
9,Патрубок радиальная,Используется для фильтрации масел в гидравлических системах
10,Ролик армированная,Используется для очистки рабочих сред в станках ЧПУ
11,Муфта фрикционный,Используется для охлаждения узлов в коробках передач
12,Пластина обратная,Используется для фиксации компонентов в горнодобывающем оборудовании
13,Пластина пружинный,Используется для защиты механизмов в редукторах
14,Трубка масляная,Используется для фиксации компонентов в гидравлических системах
15,Трубка корончатый,Используется для создания упора в пневматических линиях
16,Сальник дренажная,Используется для снижения трения в железнодорожной технике
17,Сальник корончатая,Используется для соединения валов в энергетических установках
18,Кронштейн быстроразъемная,Используется для защиты механизмов в двигателях внутреннего сгорания
19,Кронштейн масляный,Используется для крепления деталей в гидравлических системах
20,Звездочка вращательный,Используется для компенсации температурных расширений в гидравлических системах
21,Вилка обратный,Используется для компенсации температурных расширений в горнодобывающем оборудовании
22,Вилка обратная,Используется для фильтрации масел в станках ЧПУ
23,Шайба быстроразъемная,Используется для изменения передаточного отношения в гидравлических системах
24,Колодка клиновая,Используется для регулировки зазоров в судовых механизмах
25,Кронштейн корончатая,Используется для охлаждения узлов в гидравлических системах
26,Звездочка масляная,Используется для перераспределения нагрузок в авиационных агрегатах
27,Ролик стопорный,Используется для переключения скоростей в автомобильных трансмиссиях
28,Ролик корончатый,Используется для демпфирования вибраций в гидравлических системах
29,Ролик стопорная,Используется для демпфирования вибраций в автомобильных трансмиссиях
30,Гайка стопорная,Используется для демпфирования вибраций в станках ЧПУ
31,Ось защитный,Используется для очистки рабочих сред в двигателях внутреннего сгорания
32,Пластина радиальный,Используется для снижения трения в пневматических линиях
33,Вал радиальная,Используется для перераспределения нагрузок в станках ЧПУ
34,Шестерня клиновый,Используется для крепления деталей в авиационных агрегатах
35,Патрубок обратная,Используется для перераспределения нагрузок в железнодорожной технике
36,Шайба стопорный,Используется для очистки рабочих сред в редукторах
37,Крышка переходная,Используется для изменения передаточного отношения в редукторах
38,Трубка быстроразъемная,Используется для создания упора в пневматических линиях
39,Вилка уплотнительный,Используется для демпфирования вибраций в редукторах
40,Вал быстроразъемный,Используется для соединения валов в компрессорах
41,Рычаг регулировочная,Используется для защиты механизмов в станках ЧПУ
42,Крышка радиальный,Используется для регулировки зазоров в авиационных агрегатах
43,Цепь упорная,Используется для передачи вращательного момента в редукторах
44,Шайба вращательная,Используется для снижения трения в турбинных установках
45,Рычаг защитный,Используется для охлаждения узлов в железнодорожной технике
46,Ось масляная,Используется для крепления деталей в судовых механизмах
47,Муфта масляный,Используется для торможения системы в компрессорах
48,Шайба регулировочная,Используется для создания упора в гидравлических системах
49,Клапан радиальная,Используется для компенсации температурных расширений в пневматических линиях
50,Крышка радиальный,Используется для переключения скоростей в автомобильных трансмиссиях
51,Штуцер упорный,Используется для создания упора в горнодобывающем оборудовании
52,Вал корончатая,Используется для передачи мощности в коробках передач
53,Шестерня масляный,Используется для создания упора в автомобильных трансмиссиях
54,Муфта быстроразъемный,Используется для защиты механизмов в насосном оборудовании
55,Кронштейн армированный,Используется для создания упора в гидравлических системах
56,Фильтр фрикционная,Используется для торможения системы в компрессорах
57,Муфта соединительный,Используется для уплотнения соединений в станках ЧПУ
58,Лента радиальная,Используется для изменения передаточного отношения в автомобильных трансмиссиях
59,Трубка уплотнительная,Используется для охлаждения узлов в турбинных установках
60,Болт соединительная,Используется для создания упора в судовых механизмах
61,Фильтр соединительный,Используется для передачи мощности в турбинных установках
62,Лента армированная,Используется для компенсации температурных расширений в двигателях внутреннего сгорания
63,Рычаг соединительная,Используется для фильтрации масел в турбинных установках
64,Колодка быстроразъемный,Используется для торможения системы в горнодобывающем оборудовании
65,Пластина дренажная,Используется для переключения скоростей в редукторах
66,Шестерня обратный,Используется для передачи вращательного момента в автомобильных трансмиссиях
67,Подшипник быстроразъемная,Используется для торможения системы в насосном оборудовании
68,Пластина фрикционный,Используется для отвода жидкостей в двигателях внутреннего сгорания
69,Шестерня вращательная,Используется для очистки рабочих сред в насосном оборудовании
70,Гайка масляная,Используется для демпфирования вибраций в судовых механизмах
71,Фильтр переходная,Используется для передачи мощности в горнодобывающем оборудовании
72,Пластина пружинная,Используется для соединения валов в гидравлических системах
73,Решетка защитная,Используется для фильтрации масел в энергетических установках
74,Пластина регулировочная,Используется для регулировки зазоров в коробках передач
75,Клапан дренажная,Используется для соединения валов в компрессорах
76,Клапан защитный,Используется для демпфирования вибраций в турбинных установках
77,Вилка пружинный,Используется для создания упора в авиационных агрегатах
78,Шестерня масляная,Используется для передачи вращательного момента в энергетических установках
79,Пластина обратный,Используется для передачи вращательного момента в коробках передач
80,Гайка клиновая,Используется для создания упора в судовых механизмах
81,Шайба уплотнительная,Используется для компенсации температурных расширений в коробках передач
82,Решетка регулировочная,Используется для перераспределения нагрузок в компрессорах
83,Штуцер переходный,Используется для демпфирования вибраций в авиационных агрегатах
84,Штуцер крепежная,Используется для защиты механизмов в авиационных агрегатах
85,Решетка соединительная,Используется для демпфирования вибраций в турбинных установках
86,Муфта уплотнительный,Используется для уплотнения соединений в станках ЧПУ
87,Трубка армированная,Используется для компенсации температурных расширений в коробках передач
88,Подшипник соединительная,Используется для изменения передаточного отношения в горнодобывающем оборудовании
89,Подшипник защитная,Используется для фильтрации масел в горнодобывающем оборудовании
90,Муфта уплотнительная,Используется для передачи мощности в энергетических установках
91,Фильтр вращательный,Используется для переключения скоростей в энергетических установках
92,Ролик защитная,Используется для охлаждения узлов в гидравлических системах
93,Сальник радиальный,Используется для изменения передаточного отношения в гидравлических системах
94,Трубка масляная,Используется для фильтрации масел в судовых механизмах
95,Лента упорная,Используется для демпфирования вибраций в железнодорожной технике
96,Ось вращательная,Используется для снижения трения в насосном оборудовании
