customer_id,customer_name,city,contact_phone,email
1,Doosan Heavy Industries,Чханвон,+7 (831) 538-9596,doosanheavyindustries@mail.ru
2,Rolls-Royce Holdings,Лондон,+7 (448) 429-04-22,rolls-royceholdings@qq.com
3,General Dynamics,Рестон,+7 (095) 991-0322,generaldynamics@sina.com
4,Lockheed Martin,Бетесда,8 533 126 81 30,lockheedmartin@icloud.com
5,Boeing,Чикаго,+7 207 466 01 11,boeing@qq.com
6,Northrop Grumman,Фолс-Черч,8 (174) 058-44-02,northropgrumman@hushmail.com
7,Raytheon Technologies,Уолтем,83518809854,raytheontechnologies@gmx.com
8,L3Harris Technologies,Мельбурн,8 (031) 908-09-35,l3harristechnologies@gmail.com
9,BAE Systems,Лондон,8 (690) 592-7053,baesystems@naver.com
10,Safran,Париж,+77931887840,safran@yandex.ru
11,United Technologies,Фармингтон,+74969868425,unitedtechnologies@mail.com
12,PACCAR,Белвью,8 831 970 88 39,paccar@yandex.ru
13,Continental AG,Ганновер,8 705 316 0738,continentalag@mail.ru
14,Magna International,Орора,8 864 672 23 91,magnainternational@aol.com
15,Dana Incorporated,Моми,+7 (111) 932-4791,danaincorporated@mail.ru
16,Aisin Seiki,Карья,8 (154) 945-95-34,aisinseiki@fastmail.com
17,NSK Ltd.,Токио,+7 754 664 26 70,nskltd.@fastmail.com
18,Schaeffler Group,Херцогенаурах,80091558767,schaefflergroup@gmail.com
19,GKN Automotive,Реддич,8 (197) 301-87-19,gknautomotive@hushmail.com
20,Mahle GmbH,Штутгарт,+7 (006) 240-5799,mahlegmbh@yandex.ru
21,Tenneco,Лейк-Форест,80937380912,tenneco@gmx.com
22,Yazaki Corporation,Токио,+79038126308,yazakicorporation@protonmail.com
23,Sumitomo Electric,Осака,+7 (022) 170-47-46,sumitomoelectric@yahoo.com
24,Furukawa Electric,Токио,8 (390) 384-0546,furukawaelectric@zoho.com
25,Nexans,Париж,+79193252146,nexans@qq.com
26,Prysmian Group,Милан,+7 (273) 807-2806,prysmiangroup@163.com
27,Legrand,Лимож,+7 (971) 209-6991,legrand@tutanota.com
28,Hubbell Incorporated,Шелтон,+7 (929) 108-40-59,hubbellincorporated@aol.com
29,nVent Electric,Лондон,89454897595,nventelectric@outlook.com
30,Amphenol,Уоллингфорд,+76699506556,amphenol@rediffmail.com
31,TE Connectivity,Шаффхаузен,+7 932 273 22 00,teconnectivity@gmail.com
32,Molex,Лайл,8 (413) 278-05-12,molex@icloud.com
33,Aptiv,Дублин,85572511816,aptiv@protonmail.com
34,Lear Corporation,Саутфилд,+73186732007,learcorporation@protonmail.com
35,Adient,Плимут,8 (608) 824-4388,adient@gmx.com
36,BASF,Людвигсхафен,+7 335 071 59 07,basf@yandex.ru
37,Dow Chemical,Мидленд,8 359 068 6217,dowchemical@mail.ru
38,DuPont,Уилмингтон,8 655 929 1231,dupont@outlook.com
39,LyondellBasell,Хьюстон,8 (189) 112-25-31,lyondellbasell@163.com
40,Linde plc,Гилфорд,+7 (548) 591-1875,lindeplc@tutanota.com
41,Air Liquide,Париж,+7 526 069 4848,airliquide@zoho.com
42,Praxair,Данбери,8 (134) 143-1002,praxair@rediffmail.com
43,Mitsubishi Chemical,Токио,8 (063) 808-1549,mitsubishichemical@aol.com
44,Sumitomo Chemical,Токио,8 (575) 260-52-29,sumitomochemical@hotmail.com
45,Toray Industries,Токио,81435603338,torayindustries@yahoo.com
46,LG Chem,Сеул,8 606 110 4622,lgchem@tutanota.com
47,Samsung SDI,Сеул,+7 (720) 675-42-53,samsungsdi@qq.com
48,SK Innovation,Сеул,+7 (712) 439-68-95,skinnovation@qq.com
49,ThyssenKrupp Steel,Дуйсбург,8 (530) 112-88-81,thyssenkruppsteel@rediffmail.com
50,Alcoa,Питтсбург,+75660368146,alcoa@163.com
51,Rio Tinto,Мельбурн,8 599 053 6369,riotinto@sina.com
52,BHP,Мельбурн,8 (897) 514-80-93,bhp@mail.com
53,Glencore,Баар,+7 981 230 77 74,glencore@mail.com
54,Freeport-McMoRan,Финикс,+7 (001) 635-41-43,freeport-mcmoran@mail.ru
55,Vale S.A.,Рио-де-Жанейро,83986786111,vales.a.@naver.com
56,Anglo American,Лондон,8 834 785 1831,angloamerican@zoho.com
57,Barrick Gold,Торонто,8 (392) 331-32-46,barrickgold@sina.com
58,Newmont Corporation,Денвер,+7 (586) 208-2514,newmontcorporation@yahoo.com
59,Fluor Corporation,Ирвинг,+7 (222) 867-6297,fluorcorporation@rediffmail.com
60,Bechtel,Рестон,+7 105 224 4411,bechtel@yandex.ru
61,Jacobs Engineering,Даллас,8 267 288 79 16,jacobsengineering@gmail.com
62,AECOM,Лос-Анджелес,+7 (973) 672-0471,aecom@aol.com
63,KBR,Хьюстон,+7 427 101 26 34,kbr@naver.com
64,McDermott International,Хьюстон,8 906 315 08 28,mcdermottinternational@163.com
65,TechnipFMC,Лондон,+7 819 404 68 33,technipfmc@outlook.com
66,Saipem,Сан-Донато-Миланезе,+7 (575) 037-91-55,saipem@rediffmail.com
67,Subsea 7,Лондон,+77550788934,subsea7@zoho.com
68,Weatherford International,Хьюстон,80324695095,weatherfordinternational@zoho.com
69,NOV (National Oilwell Varco),Хьюстон,+7 (962) 985-3640,nov(nationaloilwellvarco)@fastmail.com
70,Mapal,Аален,+7 (721) 374-4956,mapal@yahoo.com
71,Guhring,Альбштадт,+7 063 736 3737,guhring@naver.com
72,Mitsubishi Materials,Токио,+7 (044) 507-9528,mitsubishimaterials@naver.com
73,Sumitomo Electric Hardmetal,Осака,8 (625) 184-0847,sumitomoelectrichardmetal@zoho.com
74,Kyocera,Киото,+7 (217) 613-3350,kyocera@tutanota.com
75,Ceratizit,Маммер,8 (024) 236-8967,ceratizit@zoho.com
76,Plansee Group,Ройтте,+7 (654) 459-6892,planseegroup@hushmail.com
77,Hitachi Metals,Токио,+7 (690) 343-97-70,hitachimetals@tutanota.com
78,Daido Steel,Нагоя,+7 (748) 588-0431,daidosteel@yandex.ru
