customer_id,customer_name,city,contact_phone,discount_percent,email
1,Doosan Heavy Industries,Чханвон,8 005 420 4388,0.14,doosanheavyindustries@icloud.com
2,Rolls-Royce Holdings,Лондон,+7 203 469 83 80,0.07,rolls-royceholdings@yandex.ru
3,General Dynamics,Рестон,8 619 519 74 05,0.04,generaldynamics@qq.com
4,Lockheed Martin,Бетесда,8 640 400 4167,0.01,lockheedmartin@icloud.com
5,Boeing,Чикаго,8 (218) 195-37-44,0.07,boeing@mail.ru
6,Northrop Grumman,Фолс-Черч,+7 522 624 17 95,0.04,northropgrumman@sina.com
7,Raytheon Technologies,Уолтем,+7 (111) 347-09-32,0.02,raytheontechnologies@hushmail.com
8,L3Harris Technologies,Мельбурн,+7 339 099 26 03,0.1,l3harristechnologies@icloud.com
9,BAE Systems,Лондон,+76348228232,0.11,baesystems@163.com
10,Safran,Париж,+7 (287) 651-00-64,0.01,safran@naver.com
11,United Technologies,Фармингтон,+7 (518) 758-15-07,0.11,unitedtechnologies@zoho.com
12,PACCAR,Белвью,8 (628) 545-5638,0.14,paccar@zoho.com
13,Continental AG,Ганновер,8 915 597 89 83,0.07,continentalag@qq.com
14,Magna International,Орора,82731350387,0.12,magnainternational@mail.ru
15,Dana Incorporated,Моми,+7 856 251 2722,0.09,danaincorporated@aol.com
16,Aisin Seiki,Карья,+7 456 974 2876,0.05,aisinseiki@naver.com
17,NSK Ltd.,Токио,+7 434 309 1788,0.01,nskltd.@fastmail.com
18,Schaeffler Group,Херцогенаурах,8 (865) 843-7027,0.06,schaefflergroup@yandex.ru
19,GKN Automotive,Реддич,8 (087) 866-11-15,0.14,gknautomotive@yahoo.com
20,Mahle GmbH,Штутгарт,+7 (232) 520-3342,0.1,mahlegmbh@gmx.com
21,Tenneco,Лейк-Форест,+7 528 006 29 16,0.1,tenneco@aol.com
22,Yazaki Corporation,Токио,+7 230 596 33 46,0.07,yazakicorporation@gmail.com
23,Sumitomo Electric,Осака,8 619 094 5724,0.1,sumitomoelectric@tutanota.com
24,Furukawa Electric,Токио,85898634491,0.11,furukawaelectric@rediffmail.com
25,Nexans,Париж,+7 (959) 486-4082,0.1,nexans@icloud.com
26,Prysmian Group,Милан,+7 742 471 88 08,0.04,prysmiangroup@mail.com
27,Legrand,Лимож,+7 (754) 374-05-82,0.07,legrand@protonmail.com
28,Hubbell Incorporated,Шелтон,+7 (874) 746-39-84,0.06,hubbellincorporated@outlook.com
29,nVent Electric,Лондон,+7 575 118 67 12,0.05,nventelectric@mail.ru
30,Amphenol,Уоллингфорд,+7 (730) 051-65-40,0.14,amphenol@hotmail.com
31,TE Connectivity,Шаффхаузен,8 528 024 61 04,0.07,teconnectivity@tutanota.com
32,Molex,Лайл,+7 (815) 125-7520,0.0,molex@hotmail.com
33,Aptiv,Дублин,8 911 236 8303,0.06,aptiv@qq.com
34,Lear Corporation,Саутфилд,8 (820) 778-0570,0.02,learcorporation@mail.com
35,Adient,Плимут,8 (417) 991-2513,0.1,adient@mail.ru
36,BASF,Людвигсхафен,8 863 760 40 81,0.12,basf@yahoo.com
37,Dow Chemical,Мидленд,8 (402) 113-1915,0.11,dowchemical@mail.com
38,DuPont,Уилмингтон,8 541 001 3698,0.02,dupont@qq.com
39,LyondellBasell,Хьюстон,+74558337563,0.02,lyondellbasell@sina.com
40,Linde plc,Гилфорд,8 (445) 660-4105,0.05,lindeplc@zoho.com
41,Air Liquide,Париж,8 (490) 313-8302,0.06,airliquide@zoho.com
42,Praxair,Данбери,+7 (359) 382-57-99,0.12,praxair@yahoo.com
43,Mitsubishi Chemical,Токио,+7 (576) 632-5390,0.07,mitsubishichemical@aol.com
44,Sumitomo Chemical,Токио,88440626045,0.14,sumitomochemical@naver.com
45,Toray Industries,Токио,+7 315 208 01 33,0.07,torayindustries@gmail.com
46,LG Chem,Сеул,+7 (291) 171-95-29,0.05,lgchem@sina.com
47,Samsung SDI,Сеул,8 653 138 22 71,0.02,samsungsdi@aol.com
48,SK Innovation,Сеул,+72927862418,0.14,skinnovation@outlook.com
49,ThyssenKrupp Steel,Дуйсбург,8 606 813 35 16,0.15,thyssenkruppsteel@mail.ru
50,Alcoa,Питтсбург,+7 (779) 920-37-18,0.09,alcoa@yahoo.com
51,Rio Tinto,Мельбурн,83932568349,0.03,riotinto@hotmail.com
52,BHP,Мельбурн,+7 (511) 583-64-31,0.09,bhp@protonmail.com
53,Glencore,Баар,8 099 407 9031,0.14,glencore@gmx.com
54,Freeport-McMoRan,Финикс,8 988 916 1863,0.01,freeport-mcmoran@hotmail.com
55,Vale S.A.,Рио-де-Жанейро,+7 781 390 94 55,0.06,vales.a.@icloud.com
56,Anglo American,Лондон,8 395 014 32 46,0.11,angloamerican@qq.com
57,Barrick Gold,Торонто,+75162458436,0.09,barrickgold@aol.com
58,Newmont Corporation,Денвер,+7 553 201 2941,0.05,newmontcorporation@hushmail.com
59,Fluor Corporation,Ирвинг,8 (430) 022-34-75,0.07,fluorcorporation@fastmail.com
60,Bechtel,Рестон,+7 173 011 59 79,0.13,bechtel@tutanota.com
61,Jacobs Engineering,Даллас,+7 610 166 3505,0.01,jacobsengineering@aol.com
62,AECOM,Лос-Анджелес,8 104 125 20 76,0.08,aecom@protonmail.com
63,KBR,Хьюстон,8 (879) 513-45-32,0.05,kbr@fastmail.com
