employee_id,first_name,second_name,last_name,position,hire_date,age
1,Евгений,Шарапов,Петрович,Сервисный инженер,2019-06-18,53
2,Илья,Александров,Максимович,Складской работник,2022-10-10,59
3,Андрей,Архипов,Александрович,Маркетолог,2019-07-07,25
4,Арсений,Некрасов,Петрович,Складской работник,2020-03-11,35
5,Александр,Зимин,Максимович,Специалист по закупкам,2017-09-05,40
6,Даниил,Сорокин,Александрович,Технический консультант,2025-04-26,42
7,Илья,Князев,Алексеевич,Логист,2017-05-06,51
8,Алексей,Гаврилов,Егорович,Технический консультант,2025-01-08,65
9,Денис,Колобов,Иванович,Складской работник,2023-01-11,38
10,Алексей,Меркушев,Евгениевич,Менеджер по продажам,2015-12-16,65
11,Даниил,Симонов,Дмитриевич,Специалист по закупкам,2022-05-30,48
12,Артем,Мартынов,Сергеевич,Маркетолог,2022-11-06,23
13,Роман,Лебедев,Евгениевич,Складской работник,2024-05-02,20
14,Михаил,Моисеев,Алексеевич,Менеджер по продажам,2018-08-18,41
15,Даниил,Титов,Матвеевич,Специалист по закупкам,2024-01-09,43
16,Дмитрий,Мартынов,Максимович,Менеджер по продажам,2016-12-18,42
17,Илья,Рожков,Даниилович,Логист,2016-05-06,32
18,Андрей,Третьяков,Романович,Логист,2023-05-31,23
19,Матвей,Исаев,Михаилович,Логист,2019-12-09,20
20,Сергей,Павлов,Иванович,Специалист по закупкам,2023-02-20,54
21,Роман,Кудряшов,Алексеевич,Сервисный инженер,2022-05-10,41
22,Евгений,Тихонов,Михаилович,Специалист по закупкам,2023-04-18,63
23,Михаил,Соколов,Андреевич,Специалист по закупкам,2017-03-06,46
24,Илья,Игнатов,Ильич,Менеджер по продажам,2024-02-17,43
25,Арсений,Силин,Алексеевич,Маркетолог,2022-06-05,19
26,Даниил,Харитонов,Евгениевич,Складской работник,2023-09-19,45
27,Денис,Ларионов,Артемович,Логист,2018-03-19,33
28,Петр,Абрамов,Максимович,Маркетолог,2024-06-17,48
29,Евгений,Максимов,Денисович,Маркетолог,2023-05-16,19
30,Андрей,Беляев,Артемович,Специалист по закупкам,2015-11-22,50
31,Даниил,Блохин,Александрович,Маркетолог,2023-11-27,50
32,Максим,Белоусов,Евгениевич,Технический консультант,2017-02-05,45
33,Максим,Лаврентьев,Михаилович,Специалист по закупкам,2021-07-04,27
34,Петр,Русаков,Сергеевич,Технический консультант,2024-05-06,51
35,Артем,Анисимов,Алексеевич,Сервисный инженер,2024-07-23,58
36,Егор,Данилов,Иванович,Маркетолог,2018-06-11,18
37,Егор,Воробьев,Матвеевич,Сервисный инженер,2018-06-10,28
38,Геннадий,Ларионов,Дмитриевич,Маркетолог,2016-08-26,52
39,Дмитрий,Вишняков,Дмитриевич,Технический консультант,2016-08-09,46
40,Максим,Игнатов,Артемович,Маркетолог,2023-04-09,21
41,Егор,Крюков,Евгениевич,Маркетолог,2021-05-07,53
42,Артем,Абрамов,Павелович,Складской работник,2015-10-24,64
43,Илья,Никитин,Денисович,Сервисный инженер,2016-02-16,39
44,Матвей,Гурьев,Петрович,Складской работник,2024-11-27,34
45,Матвей,Голубев,Максимович,Технический консультант,2018-08-26,65
46,Денис,Ситников,Арсениевич,Сервисный инженер,2022-12-27,50
47,Арсений,Буров,Денисович,Складской работник,2018-04-30,60
48,Матвей,Лыткин,Михаилович,Маркетолог,2017-01-31,43
49,Арсений,Ковалев,Алексеевич,Маркетолог,2024-06-05,42
50,Егор,Савельев,Александрович,Складской работник,2021-12-13,48
51,Александр,Галкин,Ильич,Складской работник,2020-08-12,39
52,Матвей,Захаров,Алексеевич,Технический консультант,2020-09-09,64
53,Сергей,Быков,Арсениевич,Специалист по закупкам,2020-02-15,57
54,Денис,Тихонов,Романович,Менеджер по продажам,2021-09-08,19
55,Александр,Князев,Сергеевич,Технический консультант,2015-11-25,19
56,Алексей,Туров,Павелович,Складской работник,2023-11-29,28
57,Егор,Воронов,Геннадьевич,Маркетолог,2020-07-09,35
58,Евгений,Владимиров,Ильич,Менеджер по продажам,2025-05-03,28
59,Илья,Сафонов,Павелович,Маркетолог,2018-08-19,26
60,Арсений,Ефремов,Евгениевич,Специалист по закупкам,2017-04-04,65
61,Геннадий,Красильников,Андреевич,Складской работник,2023-02-06,38
62,Даниил,Бобылев,Максимович,Специалист по закупкам,2016-02-08,50
63,Егор,Сазонов,Денисович,Специалист по закупкам,2021-03-23,56
64,Павел,Кошелев,Арсениевич,Маркетолог,2021-05-28,40
65,Михаил,Виноградов,Сергеевич,Логист,2015-09-13,36
66,Егор,Федоров,Сергеевич,Сервисный инженер,2025-02-01,41
67,Сергей,Ильин,Андреевич,Технический консультант,2022-10-05,33
68,Арсений,Беляков,Сергеевич,Сервисный инженер,2021-10-09,62
69,Геннадий,Симонов,Егорович,Логист,2023-11-11,34
70,Алексей,Стрелков,Ильич,Маркетолог,2021-11-07,56
71,Матвей,Панов,Петрович,Складской работник,2015-08-12,48
72,Максим,Шашков,Андреевич,Маркетолог,2018-11-10,47
73,Максим,Харитонов,Геннадьевич,Логист,2024-11-12,39
74,Иван,Афанасьев,Егорович,Менеджер по продажам,2022-08-25,20
75,Максим,Данилов,Арсениевич,Специалист по закупкам,2016-03-21,34
76,Арсений,Комиссаров,Алексеевич,Маркетолог,2021-10-19,20
77,Денис,Симонов,Михаилович,Логист,2019-04-02,40
78,Евгений,Стрелков,Иванович,Технический консультант,2020-02-11,40
79,Иван,Орлов,Денисович,Сервисный инженер,2022-03-02,47
80,Михаил,Рыбаков,Павелович,Сервисный инженер,2016-08-04,27
81,Алексей,Гущин,Сергеевич,Маркетолог,2018-06-09,57
82,Петр,Исаков,Сергеевич,Технический консультант,2022-06-23,37
83,Иван,Бобылев,Дмитриевич,Логист,2018-02-26,23
84,Артем,Федосеев,Геннадьевич,Логист,2021-02-22,57
85,Егор,Игнатов,Максимович,Логист,2018-03-29,65
86,Денис,Капустин,Арсениевич,Специалист по закупкам,2019-03-28,23
87,Артем,Тетерин,Сергеевич,Специалист по закупкам,2022-07-21,20
88,Александр,Кудряшов,Ильич,Логист,2021-09-19,65
89,Сергей,Красильников,Иванович,Сервисный инженер,2023-09-15,47
90,Андрей,Комаров,Арсениевич,Специалист по закупкам,2017-12-10,53
91,Егор,Меркушев,Ильич,Менеджер по продажам,2017-11-19,62
92,Андрей,Фомичев,Ильич,Складской работник,2016-07-02,56
93,Арсений,Гордеев,Павелович,Сервисный инженер,2025-01-13,40
94,Роман,Кудрявцев,Артемович,Менеджер по продажам,2016-12-11,26
95,Алексей,Веселов,Егорович,Сервисный инженер,2016-01-17,44
96,Роман,Щукин,Артемович,Маркетолог,2025-01-27,55
97,Павел,Селезнев,Алексеевич,Технический консультант,2017-02-13,50
98,Артем,Кузнецов,Павелович,Технический консультант,2024-05-04,55
99,Артем,Савин,Сергеевич,Специалист по закупкам,2020-06-10,43
100,Даниил,Андреев,Егорович,Складской работник,2019-07-23,64
101,Сергей,Горбунов,Иванович,Менеджер по продажам,2024-03-08,25
102,Даниил,Ларионов,Петрович,Сервисный инженер,2017-07-09,47
103,Петр,Рожков,Денисович,Технический консультант,2016-10-13,29
104,Геннадий,Доронин,Денисович,Маркетолог,2019-03-25,60
105,Алексей,Ситников,Иванович,Складской работник,2023-01-18,23
106,Егор,Орехов,Дмитриевич,Менеджер по продажам,2018-10-10,32
107,Артем,Тетерин,Романович,Специалист по закупкам,2020-12-04,57
108,Денис,Носов,Дмитриевич,Технический консультант,2024-02-16,20
