employee_id,first_name,second_name,last_name,position,hire_date,age
1,Иван,Стрелков,Александрович,Менеджер по продажам,1994-10-23,52
2,Матвей,Савельев,Денисович,Специалист по закупкам,2023-08-05,31
3,Дмитрий,Харитонов,Петрович,Маркетолог,2011-07-12,49
4,Арсений,Сергеев,Андреевич,Специалист по закупкам,1997-08-13,46
5,Петр,Колобов,Евгениевич,Технический консультант,2013-12-10,61
6,Даниил,Григорьев,Евгениевич,Складской работник,2018-02-01,26
7,Евгений,Потапов,Павелович,Технический консультант,1995-03-28,54
8,Иван,Прохоров,Даниилович,Маркетолог,2025-04-05,57
9,Егор,Калинин,Матвеевич,Логист,2011-05-16,52
10,Даниил,Киселев,Михаилович,Маркетолог,2014-12-15,30
11,Петр,Сергеев,Дмитриевич,Технический консультант,2016-01-22,40
12,Алексей,Елисеев,Сергеевич,Логист,2022-05-29,25
13,Андрей,Сорокин,Евгениевич,Специалист по закупкам,2006-12-02,38
14,Геннадий,Мясников,Павелович,Маркетолог,2012-02-14,50
15,Геннадий,Александров,Павелович,Маркетолог,2020-05-29,23
16,Михаил,Рогов,Геннадьевич,Менеджер по продажам,2005-06-05,52
17,Евгений,Фролов,Михаилович,Технический консультант,2020-10-02,26
18,Даниил,Белов,Арсениевич,Складской работник,2020-09-30,42
19,Геннадий,Яковлев,Егорович,Маркетолог,2019-10-14,33
20,Максим,Князев,Егорович,Маркетолог,1984-10-24,60
21,Арсений,Третьяков,Александрович,Сервисный инженер,2024-04-27,22
22,Дмитрий,Овчинников,Даниилович,Технический консультант,2022-12-22,36
23,Роман,Кузнецов,Александрович,Технический консультант,2022-09-03,27
24,Дмитрий,Жданов,Максимович,Сервисный инженер,2022-04-30,35
25,Иван,Александров,Ильич,Маркетолог,2023-02-05,49
26,Петр,Одинцов,Егорович,Логист,2024-10-30,19
27,Михаил,Рожков,Романович,Менеджер по продажам,2015-04-07,34
28,Геннадий,Щербаков,Михаилович,Менеджер по продажам,2022-11-15,24
29,Павел,Калинин,Денисович,Маркетолог,2020-02-13,59
30,Алексей,Ширяев,Ильич,Логист,2003-09-04,50
31,Матвей,Антонов,Максимович,Технический консультант,2012-03-18,39
32,Павел,Нестеров,Матвеевич,Складской работник,2023-05-16,21
33,Михаил,Калинин,Петрович,Складской работник,2016-11-23,51
34,Геннадий,Колесников,Алексеевич,Специалист по закупкам,2018-02-03,52
35,Александр,Воробьев,Геннадьевич,Маркетолог,2008-09-14,46
36,Петр,Шубин,Арсениевич,Специалист по закупкам,2022-03-09,47
37,Илья,Волков,Михаилович,Маркетолог,2021-04-29,28
38,Алексей,Лыткин,Михаилович,Логист,2019-05-14,40
39,Иван,Носков,Александрович,Складской работник,2016-12-11,47
40,Дмитрий,Абрамов,Петрович,Сервисный инженер,2024-06-09,19
41,Денис,Денисов,Андреевич,Логист,1999-07-28,49
42,Максим,Щербаков,Александрович,Складской работник,2013-08-30,34
43,Сергей,Суханов,Арсениевич,Технический консультант,2018-11-13,42
44,Роман,Пестов,Артемович,Сервисный инженер,2024-05-24,47
45,Роман,Якушев,Алексеевич,Логист,2014-08-21,40
46,Геннадий,Кононов,Даниилович,Технический консультант,2020-06-25,51
47,Егор,Шаров,Даниилович,Сервисный инженер,2001-06-05,45
48,Роман,Иванов,Романович,Складской работник,2021-09-10,41
49,Илья,Рожков,Геннадьевич,Специалист по закупкам,2015-12-18,36
50,Илья,Калашников,Матвеевич,Специалист по закупкам,2013-12-08,59
51,Илья,Наумов,Максимович,Маркетолог,2024-07-04,24
52,Арсений,Новиков,Даниилович,Менеджер по продажам,2005-01-27,52
53,Павел,Дементьев,Дмитриевич,Технический консультант,2004-05-20,56
54,Иван,Дементьев,Михаилович,Логист,2024-03-06,30
55,Иван,Терентьев,Максимович,Логист,2014-01-09,62
56,Арсений,Щукин,Егорович,Логист,2018-05-02,34
57,Даниил,Матвеев,Даниилович,Технический консультант,1994-12-15,65
58,Максим,Меркушев,Геннадьевич,Маркетолог,2002-02-09,58
59,Арсений,Яковлев,Ильич,Сервисный инженер,1995-06-23,49
60,Алексей,Павлов,Арсениевич,Технический консультант,2009-12-26,62
61,Матвей,Никифоров,Александрович,Сервисный инженер,2013-02-18,33
62,Александр,Сергеев,Даниилович,Технический консультант,2021-08-06,22
63,Даниил,Доронин,Петрович,Технический консультант,2023-11-08,21
64,Алексей,Жуков,Павелович,Сервисный инженер,2021-11-04,39
65,Роман,Тарасов,Евгениевич,Маркетолог,2022-11-25,27
66,Денис,Мишин,Арсениевич,Технический консультант,2005-08-20,39
67,Матвей,Сафонов,Егорович,Маркетолог,2023-06-05,22
68,Михаил,Дементьев,Романович,Складской работник,2020-11-22,24
69,Михаил,Захаров,Артемович,Специалист по закупкам,2024-05-25,32
70,Илья,Лаврентьев,Романович,Сервисный инженер,2011-08-04,64
71,Сергей,Шарапов,Петрович,Сервисный инженер,2024-08-27,28
72,Петр,Филиппов,Евгениевич,Маркетолог,2005-08-31,59
73,Сергей,Дорофеев,Романович,Специалист по закупкам,2025-02-02,19
74,Артем,Борисов,Дмитриевич,Складской работник,2018-07-10,30
75,Иван,Голубев,Михаилович,Логист,1995-02-23,50
76,Артем,Шубин,Андреевич,Менеджер по продажам,2011-11-30,62
